

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
15	13	39	14	21	140.0	281
16	344	33	11	21	81.0	281

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	385	433	15	20	143.5	282
1	482	422	10	21	45.0	282
2	171	415	14	21	111.0	282
3	420	400	17	21	135.0	282
4	207	390	15	21	229.0	282
5	528	377	15	21	135.0	282
6	116	316	11	21	83.5	282
7	248	291	11	16	42.5	282
8	247	286	8	4	14.0	282
8	294	265	13	20	120.0	282
9	276	240	15	21	113.0	282
10	275	202	17	21	94.5	282
11	496	189	15	21	82.5	282
12	377	173	11	21	45.5	282
13	412	171	3	3	3.5	282
13	413	153	16	11	50.5	282
13	371	54	13	21	97.5	282
14	275	47	18	21	99.5	282
15	13	39	14	21	140.0	282
16	345	34	11	21	81.0	282

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	386	435	15	20	143.5	283
1	483	422	10	21	45.0	283
2	171	415	14	21	111.0	283
3	421	402	17	21	135.0	283
4	207	392	15	21	228.0	283
5	530	378	15	21	135.0	283
6	117	317	11	21	83.5	283
7	250	290	11	17	41.0	283
8	249	286	6	4	10.5	283
8	295	266	14	21	136.0	283
9	277	242	15	21	113.0	283
10	275	203	17	21	94.5	283
11	496	189	15	21	82.0	283
12	377	173	11	21	45.5	283
13	414	171	3	3	3.5	283
13	415	153	16	11	50.5	283
13	371	54	13	21	97.5	283
14	275	47	18	21	99.5	283
15	15	40	14	21	140.0	283
16	346	36	11	21	81.0	283

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	387	435	15	20	143.5	284
1	483	422	10	21	45.0	284
2	173	417	14	21	111.0	284
3	421	402	17	21	135.0	284
4	209	392	15	21	229.0	284
5	530	380	15	21	135.0	284
6	118	317	11	21	83.5	284
7	250	291	11	18	44.5	284
8	251	288	2	2	1.0	284
8	294	268	15	21	141.5	284
9	277	242	15	21	113.0	284
10	276	203	17	21	94.5	284
11	498	191	15	21	82.0	284
12	377	175	11	21	45.5	284
13	414	171	3	3	3.5	284
13	415	153	16	11	50.5	284
13	371	55	13	21	97.5	284
14	277	48	18	21	98.5	284
15	16	40	14	21	140.0	284
16	346	38	11	21	82.0	284

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	388	437	15	20	143.5	285
1	483	422	10	21	45.0	285
2	175	417	14	21	111.0	285
3	421	403	17	21	135.0	285
4	209	393	15	21	229.0	285
5	530	381	15	21	134.0	285
6	119	318	11	21	83.5	285
7	252	290	11	19	47.5	285
8	295	268	15	21	143.0	285
9	277	243	15	21	113.0	285
10	276	203	17	21	94.5	285
11	498	191	15	21	82.0	285
12	379	176	11	21	45.5	285
13	414	171	3	3	3.5	285
13	415	153	16	11	50.5	285
13	371	57	13	21	97.5	285
14	277	49	18	21	98.5	285
15	17	42	14	21	140.0	285
16	348	40	11	21	82.0	285

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	388	437	15	20	139.5	286
1	483	424	10	21	45.0	286
2	177	417	14	21	111.0	286
3	422	403	17	21	135.0	286
4	211	393	15	21	229.0	286
5	532	381	15	21	134.0	286
6	121	318	11	21	83.5	286
7	254	289	11	20	49.5	286
8	296	269	15	21	143.0	286
9	277	243	15	21	113.0	286
10	276	205	17	21	94.5	286
11	498	191	15	21	82.0	286
12	381	176	11	21	45.5	286
13	416	173	3	3	3.5	286
13	417	155	16	11	50.5	286
13	372	58	13	21	97.5	286
14	279	50	18	21	98.5	286
15	19	43	14	21	140.0	286
16	348	42	11	21	83.0	286

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	388	437	15	20	142.5	287
1	485	425	10	21	45.0	287
2	177	418	14	21	111.0	287
3	422	404	17	21	135.0	287
4	213	393	15	21	229.0	287
5	532	383	15	21	135.0	287
6	121	318	11	21	83.5	287
7	256	289	11	20	51.5	287
8	297	270	15	21	143.0	287
9	277	244	15	21	113.0	287
10	277	205	17	21	94.5	287
11	500	191	15	21	82.0	287
12	381	176	11	21	45.5	287
13	416	174	3	3	3.5	287
13	417	156	16	11	50.5	287
13	373	58	13	21	97.5	287
14	279	50	18	21	98.5	287
15	350	43	11	21	83.0	287
16	19	43	14	21	140.0	287

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	388	439	15	20	142.5	288
1	485	425	10	21	45.0	288
2	177	418	14	21	112.5	288
3	422	406	17	21	134.0	288
4	215	393	15	21	229.0	288
5	532	385	15	21	132.0	288
6	123	319	11	21	83.5	288
7	255	290	12	21	61.5	288
8	298	270	15	21	143.0	288
9	278	244	15	21	113.0	288
10	279	207	17	19	89.5	288
11	502	193	15	21	81.0	288
12	381	176	11	21	44.5	288
13	417	175	3	3	3.5	288
13	418	157	16	11	50.5	288
13	375	58	13	21	97.5	288
14	279	50	18	21	98.5	288
15	352	45	11	21	81.0	288
16	19	43	14	21	140.0	288

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	391	439	14	20	140.5	289
1	486	425	10	21	45.0	289
2	177	420	14	21	112.5	289
3	423	406	17	21	134.0	289
4	217	394	15	21	229.0	289
5	532	387	15	21	132.0	289
6	125	319	11	21	83.5	289
7	257	291	12	21	63.5	289
8	298	272	15	21	143.0	289
9	278	245	15	21	113.0	289
10	281	209	17	14	76.0	289
11	504	195	15	21	80.0	289
12	382	177	11	21	44.5	289
13	419	175	3	3	3.5	289
13	420	157	16	11	50.5	289
13	377	59	13	21	92.0	289
14	279	50	18	21	98.5	289
15	354	47	11	21	82.0	289
16	20	44	14	21	140.0	289

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	391	440	15	20	142.5	290
1	488	425	10	21	45.0	290
2	177	421	14	21	112.5	290
3	423	407	17	21	134.0	290
4	218	394	15	21	229.0	290
5	534	388	15	21	132.0	290
6	125	319	11	21	83.5	290
7	259	293	12	21	63.5	290
8	300	272	15	21	143.0	290
9	278	247	14	20	107.5	290
10	281	209	17	14	76.0	290
11	504	195	15	21	81.0	290
12	383	177	11	21	44.5	290
13	420	175	3	3	3.5	290
13	421	157	16	11	50.5	290
13	378	61	13	21	97.5	290
14	281	52	18	21	98.5	290
15	354	47	11	21	82.0	290
16	20	44	14	21	140.0	290

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	393	440	15	20	142.5	291
1	490	425	10	21	45.0	291
2	178	421	14	21	112.5	291
3	424	409	17	20	131.0	291
4	218	394	15	21	229.0	291
5	534	388	15	21	132.0	291
6	125	320	11	21	83.5	291
7	259	293	12	21	63.5	291
8	301	272	15	21	143.0	291
9	279	247	14	20	106.0	291
10	281	209	17	14	76.0	291
11	505	197	15	21	80.0	291
12	383	179	11	21	44.5	291
13	421	177	3	3	3.5	291
13	422	159	16	11	50.5	291
13	378	61	13	21	97.5	291
14	282	53	18	21	98.5	291
15	354	49	11	21	82.0	291
16	20	45	14	21	140.0	291

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	395	440	15	20	142.5	292
1	492	427	10	21	45.0	292
2	180	423	14	21	112.5	292
3	424	408	17	21	134.0	292
4	220	394	15	21	229.0	292
5	534	390	15	21	133.0	292
6	125	320	11	21	83.5	292
7	260	293	12	21	63.5	292
8	303	272	15	21	143.0	292
9	279	248	14	19	103.5	292
10	281	210	17	13	73.0	292
11	505	197	15	21	81.0	292
12	383	179	11	21	44.5	292
13	423	177	3	3	3.5	292
13	424	159	16	11	50.5	292
13	378	62	13	21	97.5	292
14	282	53	18	21	98.5	292
15	354	50	11	21	82.0	292
16	20	45	14	21	140.0	292

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	397	441	15	20	142.5	293
1	492	427	10	21	45.0	293
2	182	423	14	21	112.5	293
3	424	410	17	21	134.0	293
4	220	396	15	21	229.0	293
5	536	390	15	21	133.0	293
6	126	320	11	21	83.5	293
7	262	295	12	21	63.5	293
8	303	274	15	21	143.0	293
9	281	248	14	18	101.0	293
10	289	229	3	3	3.0	293
10	282	211	17	10	66.5	293
10	506	197	15	21	80.0	293
11	384	180	11	21	44.5	293
12	423	177	3	3	3.5	293
12	424	159	16	11	50.5	293
12	378	64	13	21	97.5	293
13	284	53	18	21	98.5	293
14	354	52	11	21	83.0	293
15	22	45	14	21	140.0	293

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	398	441	15	20	142.5	294
1	493	428	10	21	45.0	294
2	182	423	14	21	112.5	294
3	424	410	17	21	134.0	294
4	220	396	15	21	229.0	294
5	536	391	15	21	133.0	294
6	126	322	11	21	83.5	294
7	262	296	12	21	63.5	294
8	305	276	15	21	143.0	294
9	294	268	4	3	5.0	294
9	283	250	14	17	92.0	294
10	290	227	5	5	9.0	294
10	284	211	17	10	60.5	294
10	506	199	15	21	80.0	294
11	384	182	11	21	44.5	294
12	423	179	3	3	3.5	294
12	424	161	16	11	50.5	294
12	380	66	13	21	97.5	294
13	286	53	18	21	98.5	294
14	354	52	11	21	83.0	294
15	22	45	14	21	140.0	294

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	398	441	15	20	142.5	295
1	493	428	10	21	45.0	295
2	182	425	14	21	112.5	295
3	424	411	17	21	134.0	295
4	221	398	15	21	229.0	295
5	536	392	15	21	133.0	295
6	126	324	11	21	83.5	295
7	264	297	12	21	63.5	295
8	306	278	15	21	142.0	295
9	295	268	4	3	5.5	295
9	284	250	14	17	91.0	295
10	290	225	7	9	18.5	295
10	284	213	17	10	51.5	295
10	506	199	15	21	80.0	295
11	384	182	11	21	44.5	295
12	424	181	3	3	3.5	295
12	425	163	16	11	50.5	295
12	380	67	13	21	97.5	295
13	355	53	11	21	83.0	295
14	287	53	18	21	98.5	295
15	22	45	14	21	140.0	295

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	399	441	15	20	142.5	296
1	493	428	10	21	45.0	296
2	182	426	14	21	112.5	296
3	424	411	17	21	134.0	296
4	222	398	15	21	229.0	296
5	536	392	15	21	133.0	296
6	128	325	11	21	83.5	296
7	264	298	12	21	63.5	296
8	307	280	15	21	143.0	296
9	295	268	6	4	11.0	296
9	286	251	14	16	81.0	296
10	292	223	8	12	26.5	296
10	286	214	16	10	43.0	296
10	506	201	15	21	80.0	296
11	424	182	3	3	3.5	296
11	384	182	11	21	44.5	296
12	425	164	16	11	50.5	296
12	380	69	13	21	97.5	296
13	357	55	11	21	83.0	296
14	290	53	17	21	95.5	296
15	22	47	14	21	140.0	296

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	399	443	15	20	142.5	297
1	493	430	10	21	45.0	297
2	184	426	14	21	112.5	297
3	424	411	17	21	134.0	297
4	223	400	15	21	229.0	297
5	536	392	15	21	133.0	297
6	129	325	11	21	83.5	297
7	264	300	12	21	63.5	297
8	308	280	15	21	142.0	297
9	293	268	8	6	18.0	297
9	286	253	14	15	67.0	297
10	294	219	11	18	39.5	297
11	288	218	9	7	17.0	297
11	506	201	15	21	80.0	297
12	384	183	11	21	44.5	297
13	425	182	3	3	3.5	297
13	426	164	16	11	50.5	297
13	380	71	13	21	97.5	297
14	357	57	11	21	83.0	297
15	290	53	18	21	98.5	297
16	24	47	14	21	140.0	297

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	401	445	15	20	142.5	298
1	493	432	10	21	45.0	298
2	186	426	14	21	112.5	298
3	426	412	17	21	134.0	298
4	223	401	15	21	229.0	298
5	537	393	15	21	134.0	298
6	129	325	11	21	83.5	298
7	265	300	12	21	63.5	298
8	309	280	15	21	143.0	298
9	292	269	10	7	26.0	298
9	287	255	14	8	41.0	298
9	296	218	11	21	53.0	298
10	506	201	15	21	80.0	298
11	384	185	11	21	44.5	298
12	427	184	3	3	3.5	298
12	428	166	16	11	50.5	298
12	382	72	13	21	97.5	298
13	357	57	11	21	83.0	298
14	292	54	18	21	98.5	298
15	24	47	14	21	140.0	298

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	401	445	15	20	142.5	299
1	494	432	10	21	45.0	299
2	186	428	14	21	112.5	299
3	428	412	17	21	134.0	299
4	223	401	15	21	229.0	299
5	537	393	15	21	134.0	299
6	129	325	11	21	83.5	299
7	265	302	12	21	63.5	299
8	310	280	15	21	142.0	299
9	292	269	10	7	26.0	299
9	287	255	14	8	41.0	299
9	297	218	11	21	60.0	299
10	506	202	15	21	80.0	299
11	386	187	11	21	44.5	299
12	427	184	3	3	3.5	299
12	428	166	16	11	50.5	299
12	382	72	13	21	97.5	299
13	357	57	11	21	83.0	299
14	292	54	18	21	98.5	299
15	25	48	14	21	140.0	299

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	401	445	15	20	142.5	300
1	494	432	10	21	44.0	300
2	186	429	14	21	112.5	300
3	430	412	17	21	135.0	300
4	224	401	15	21	229.0	300
5	538	393	15	21	135.0	300
6	129	326	11	21	83.5	300
7	265	304	12	21	63.5	300
8	310	280	15	21	143.0	300
9	290	266	14	12	47.0	300
9	289	257	12	5	29.5	300
9	293	225	4	4	5.0	300
9	298	219	11	21	70.0	300
10	506	202	15	21	81.0	300
11	386	187	11	21	44.5	300
12	427	185	3	3	3.5	300
12	428	167	16	11	50.5	300
12	382	74	13	21	97.5	300
13	357	58	11	21	84.0	300
14	292	56	18	21	98.5	300
15	26	48	14	21	140.0	300

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	401	446	15	20	142.5	301
1	494	433	10	21	44.0	301
2	186	430	14	21	112.5	301
3	430	412	17	21	135.0	301
4	224	402	15	21	229.0	301
5	538	393	15	21	135.0	301
6	129	326	11	21	83.5	301
7	265	305	12	21	63.5	301
8	310	282	15	21	143.0	301
9	290	265	14	15	68.5	301
10	289	259	11	5	24.0	301
10	292	220	17	21	86.0	301
11	506	202	15	21	81.0	301
12	386	188	11	21	44.5	301
13	428	185	3	3	3.5	301
13	429	167	16	11	50.5	301
13	382	74	13	21	97.5	301
14	357	59	11	21	84.0	301
15	293	56	18	21	98.5	301
16	27	48	14	21	140.0	301

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	401	447	15	20	142.5	302
1	494	433	10	21	44.0	302
2	186	432	14	21	112.5	302
3	430	412	17	21	135.0	302
4	225	402	15	21	229.0	302
5	540	393	15	21	135.0	302
6	129	326	11	21	83.5	302
7	266	307	12	21	62.5	302
8	310	284	15	21	143.0	302
9	291	265	14	15	71.0	302
10	290	259	10	5	22.0	302
10	292	220	17	21	86.0	302
11	508	202	15	21	81.0	302
12	387	189	11	21	44.5	302
13	428	187	3	3	3.5	302
13	429	169	16	11	50.5	302
13	382	74	13	21	97.5	302
14	357	60	11	21	84.0	302
15	295	58	18	21	98.5	302
16	29	50	14	21	140.0	302

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	403	447	15	20	142.5	303
1	495	433	10	21	44.0	303
2	186	432	14	21	112.5	303
3	432	413	17	21	135.0	303
4	227	402	15	21	229.0	303
5	540	395	15	21	134.0	303
6	131	326	11	21	83.5	303
7	266	307	12	21	63.5	303
8	310	285	15	21	143.0	303
9	292	264	14	17	79.0	303
10	291	260	7	5	16.0	303
10	292	220	17	21	86.0	303
11	508	203	15	21	81.0	303
12	387	190	11	21	44.5	303
13	428	187	3	3	3.5	303
13	429	169	16	11	50.5	303
13	382	74	13	21	97.5	303
14	358	60	11	21	84.0	303
15	296	58	18	21	98.5	303
16	31	50	14	21	140.0	303

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	404	449	15	20	142.5	304
1	186	434	14	21	112.5	304
2	497	433	10	21	44.0	304
3	433	414	17	21	135.0	304
4	229	402	15	21	229.0	304
5	542	395	15	21	135.0	304
6	131	327	11	21	83.5	304
7	267	308	12	21	63.5	304
8	312	287	15	21	143.0	304
9	292	264	14	19	85.0	304
10	291	262	5	4	7.5	304
10	293	220	17	21	90.5	304
11	508	205	15	21	81.5	304
12	387	190	11	21	44.5	304
13	429	187	3	3	3.5	304
13	430	169	16	11	50.5	304
13	382	74	13	21	97.5	304
14	358	60	11	21	84.0	304
15	296	58	18	21	98.5	304
16	33	52	14	21	140.0	304

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	405	451	15	20	142.5	305
1	186	435	14	21	112.5	305
2	498	434	10	21	44.0	305
3	433	414	17	21	135.0	305
4	229	402	15	21	229.0	305
5	542	395	15	21	135.0	305
6	132	328	11	21	83.5	305
7	267	308	12	21	63.5	305
8	313	287	15	21	143.0	305
9	292	264	14	19	85.0	305
10	291	262	5	4	7.5	305
10	293	220	17	21	90.5	305
11	508	205	15	21	81.5	305
12	389	192	11	21	44.5	305
13	430	189	3	3	3.5	305
13	431	171	16	11	50.5	305
13	382	74	13	21	97.5	305
14	360	61	11	21	84.0	305
15	296	58	18	21	98.5	305
16	33	52	14	21	140.0	305

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	405	453	15	20	142.5	306
1	500	436	10	21	44.0	306
2	186	435	14	21	112.5	306
3	434	416	17	21	135.0	306
4	229	402	15	21	229.0	306
5	543	397	15	21	135.0	306
6	133	328	11	21	83.5	306
7	267	308	12	21	63.5	306
8	313	288	15	21	143.0	306
9	292	264	14	19	85.0	306
10	291	262	5	4	7.5	306
10	295	220	17	21	94.0	306
11	509	207	15	21	81.5	306
12	389	194	11	21	43.5	306
13	430	189	3	3	3.5	306
13	431	171	16	11	50.5	306
13	382	76	13	21	97.5	306
14	360	61	11	21	84.0	306
15	297	58	18	21	98.5	306
16	34	52	14	21	140.0	306

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	405	454	15	20	142.5	307
1	186	437	14	21	112.5	307
2	500	436	10	21	44.0	307
3	434	418	17	21	135.0	307
4	229	402	15	21	229.0	307
5	543	397	15	21	135.0	307
6	133	330	11	21	83.5	307
7	267	308	12	21	63.5	307
8	313	289	15	21	143.0	307
9	294	264	14	19	86.5	307
10	293	263	2	2	1.0	307
10	296	222	17	21	94.0	307
11	509	207	15	21	81.5	307
12	389	194	11	21	44.5	307
13	430	191	3	3	3.5	307
13	431	173	16	11	50.5	307
13	382	78	13	21	97.5	307
14	361	63	11	21	83.5	307
15	297	58	18	21	98.5	307
16	35	52	14	21	140.0	307

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	407	454	15	20	142.5	308
1	187	437	14	21	112.5	308
2	502	436	10	21	44.0	308
3	435	418	17	21	135.0	308
4	230	402	15	21	229.0	308
5	543	397	15	21	135.0	308
6	135	330	11	21	83.5	308
7	267	310	12	21	63.5	308
8	313	289	15	21	143.0	308
9	294	264	14	19	86.5	308
10	293	263	2	2	1.0	308
10	297	222	17	21	92.5	308
11	510	208	15	21	81.5	308
12	390	194	11	21	45.5	308
13	430	193	3	3	3.5	308
13	431	175	16	11	50.5	308
13	382	79	13	21	97.5	308
14	361	63	11	21	84.0	308
15	297	60	18	21	98.5	308
16	35	54	14	21	140.0	308

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	407	456	15	20	142.5	309
1	188	437	14	21	112.5	309
2	503	436	10	21	44.0	309
3	435	419	17	21	135.0	309
4	232	402	15	21	229.0	309
5	543	397	15	21	135.0	309
6	137	332	11	21	83.5	309
7	267	311	12	21	62.5	309
8	313	291	15	21	143.0	309
9	294	264	14	19	86.5	309
10	293	263	2	2	1.0	309
10	297	222	17	21	92.5	309
11	510	210	15	21	81.5	309
12	390	196	11	21	44.5	309
13	430	193	3	3	3.5	309
13	431	175	16	11	50.5	309
13	382	79	13	21	97.5	309
14	361	63	11	21	84.0	309
15	298	60	18	21	98.5	309
16	37	55	14	21	140.0	309

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	408	457	15	20	142.5	310
1	188	439	14	21	112.5	310
2	504	438	10	21	44.0	310
3	437	419	17	21	135.0	310
4	232	404	15	21	229.0	310
5	543	397	15	21	135.0	310
6	137	333	11	21	82.5	310
7	267	311	12	21	62.5	310
8	313	291	15	21	143.0	310
9	294	264	14	19	86.5	310
10	293	263	2	2	1.0	310
10	298	223	17	21	92.5	310
11	510	210	15	21	81.5	310
12	390	197	11	21	44.5	310
13	431	193	3	3	3.5	310
13	432	175	16	11	50.5	310
13	382	81	13	21	97.5	310
14	363	63	11	21	83.5	310
15	299	62	18	21	98.5	310
16	37	56	14	21	140.0	310

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	408	457	15	20	142.5	311
1	190	440	14	21	112.5	311
2	504	438	10	21	44.0	311
3	438	421	17	21	135.0	311
4	234	404	15	21	229.0	311
5	545	397	15	21	135.0	311
6	137	334	11	21	82.5	311
7	269	311	12	21	62.5	311
8	314	292	15	21	143.0	311
9	294	264	14	20	92.0	311
10	298	224	17	21	94.0	311
11	510	210	15	21	81.5	311
12	390	198	11	21	45.5	311
13	433	193	3	3	3.5	311
13	434	175	16	11	50.5	311
13	382	81	13	21	97.5	311
14	299	64	18	21	98.5	311
15	364	63	11	21	84.0	311
16	38	56	14	21	140.0	311

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	408	457	15	20	142.5	312
1	190	442	14	21	112.5	312
2	505	438	10	21	45.0	312
3	440	422	16	21	132.0	312
4	234	405	15	21	229.0	312
5	545	398	15	21	133.5	312
6	139	334	11	21	81.0	312
7	269	311	12	21	63.5	312
8	314	292	15	21	143.0	312
9	296	264	14	20	96.0	312
10	298	226	17	21	93.5	312
11	510	210	15	21	83.0	312
12	392	198	11	21	44.5	312
13	434	193	3	3	3.5	312
13	435	175	16	11	50.5	312
13	382	82	13	21	97.5	312
14	299	66	18	21	98.5	312
15	365	63	11	21	82.0	312
16	40	58	14	20	136.5	312

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	408	457	15	20	142.5	313
1	190	442	14	21	112.5	313
2	507	440	10	21	45.0	313
3	441	422	16	21	132.0	313
4	236	405	15	21	229.0	313
5	547	398	15	21	133.5	313
6	140	334	11	20	76.5	313
7	271	311	12	21	63.5	313
8	314	294	15	21	143.0	313
9	297	264	14	20	98.0	313
10	300	226	17	21	93.5	313
11	510	210	15	21	83.0	313
12	392	198	11	21	44.5	313
13	435	194	3	3	3.5	313
13	436	176	16	11	50.5	313
13	384	82	13	21	97.5	313
14	300	67	18	21	98.5	313
15	365	65	11	21	83.0	313
16	40	58	14	20	136.5	313

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	192	442	14	21	112.5	314
1	507	441	10	21	45.0	314
2	441	422	16	21	132.0	314
3	237	405	15	21	229.0	314
4	547	399	15	21	133.5	314
5	142	334	11	19	76.5	314
6	272	311	12	21	63.5	314
7	315	296	15	21	143.0	314
8	297	265	15	20	106.0	314
9	300	226	17	21	90.5	314
10	511	210	15	21	83.0	314
11	393	198	11	21	44.5	314
12	435	195	3	3	3.5	314
12	436	177	16	11	50.5	314
12	384	83	13	21	97.5	314
13	302	68	18	21	98.5	314
14	367	65	11	21	81.5	314
15	40	60	14	20	136.5	314

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	509	442	10	21	45.0	315
1	192	442	14	21	112.5	315
2	442	423	16	21	132.0	315
3	239	407	15	21	229.0	315
4	547	400	15	21	133.5	315
5	144	335	11	17	69.0	315
6	273	323	9	9	27.0	315
6	272	311	12	11	33.0	315
6	315	297	15	21	143.0	315
7	297	265	15	20	107.0	315
8	300	228	17	21	93.5	315
9	513	210	15	21	83.0	315
10	395	199	11	21	43.5	315
11	435	196	3	3	3.5	315
11	436	178	16	11	50.5	315
11	384	83	13	21	97.5	315
12	302	70	18	21	98.5	315
13	368	65	11	21	81.0	315
14	42	62	14	20	136.5	315

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	509	443	10	21	45.0	316
1	194	442	14	21	112.5	316
2	444	423	16	21	132.0	316
3	240	409	15	21	229.0	316
4	549	400	15	21	134.5	316
5	145	336	11	15	65.0	316
6	273	311	12	21	62.5	316
7	317	298	15	21	143.0	316
8	297	265	15	21	111.5	316
9	300	229	17	21	94.5	316
10	515	210	15	21	81.0	316
11	396	200	11	21	44.5	316
12	435	196	3	3	3.5	316
12	436	178	16	11	50.5	316
12	386	85	13	21	97.5	316
13	304	71	18	21	98.5	316
14	369	65	11	21	82.0	316
15	43	62	14	20	136.5	316

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	509	445	10	21	45.0	317
1	195	443	14	21	112.5	317
2	444	425	16	21	132.0	317
3	242	409	15	21	229.0	317
4	551	400	15	21	134.5	317
5	148	355	5	4	8.0	317
5	145	338	11	13	54.5	317
6	273	313	12	21	63.5	317
7	319	300	15	21	143.0	317
8	297	265	15	21	111.5	317
9	301	229	17	21	94.5	317
10	517	210	15	21	81.0	317
11	398	200	11	21	44.5	317
12	437	196	3	3	3.5	317
12	438	178	16	11	50.5	317
12	386	85	13	21	97.5	317
13	304	72	17	21	95.5	317
14	369	65	11	21	82.0	317
15	44	62	14	20	136.5	317

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	511	447	10	21	45.0	318
1	197	445	14	21	112.5	318
2	444	425	16	21	133.0	318
3	242	411	15	21	229.0	318
4	553	400	15	21	134.0	318
5	150	354	5	5	11.0	318
5	147	338	11	13	48.0	318
6	275	314	12	21	63.5	318
7	321	300	15	21	143.0	318
8	299	265	15	21	113.0	318
9	301	230	17	21	95.5	318
10	517	212	15	21	81.0	318
11	400	201	11	21	45.5	318
12	437	196	3	3	3.5	318
12	438	178	16	11	50.5	318
12	386	85	13	21	97.5	318
13	306	72	18	21	98.5	318
14	370	66	11	21	82.0	318
15	45	63	14	20	136.5	318

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	511	448	5	3	6.0	319
0	514	447	7	21	34.0	319
1	197	445	14	21	112.5	319
2	444	427	16	21	133.0	319
3	242	411	15	21	229.0	319
4	553	400	15	21	134.0	319
5	152	353	5	6	15.0	319
5	149	338	11	12	42.0	319
5	276	315	12	21	63.5	319
6	323	300	15	21	143.0	319
7	301	265	15	21	113.0	319
8	301	231	17	21	94.5	319
9	517	212	15	21	81.0	319
10	400	203	11	21	45.5	319
11	439	196	3	3	3.5	319
11	440	178	16	11	50.5	319
11	386	85	13	21	93.0	319
12	307	72	18	21	98.5	319
13	372	68	11	21	83.0	319
14	47	65	14	20	136.5	319

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	511	448	10	21	44.0	320
1	197	446	14	21	112.5	320
2	446	427	16	21	133.0	320
3	244	412	15	21	229.0	320
4	555	400	15	21	134.0	320
5	153	352	5	7	15.5	320
5	150	339	4	11	22.0	320
5	155	338	6	9	14.5	320
5	277	315	12	21	63.5	320
6	324	300	15	21	143.0	320
7	303	267	15	21	113.0	320
8	301	232	17	21	94.5	320
9	518	214	15	21	81.0	320
10	400	203	11	21	45.5	320
11	439	196	3	3	3.5	320
11	440	178	16	11	50.5	320
11	386	86	13	21	95.0	320
12	307	73	18	21	98.5	320
13	372	68	11	21	83.0	320
14	48	65	14	20	138.0	320

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
